0.42368	0.57632
0.615144	0.384856
0.580248	0.419752
0.58023	0.41977
0.552256	0.447744
0.446515	0.553485
0.552299	0.447701
0.611967	0.388033
0.504363	0.495636
0.658738	0.341262
0.692197	0.307803
0.712878	0.287122
0.573218	0.426782
0.579558	0.420442
0.571632	0.428368
0.552673	0.447327
0.606458	0.393542
0.618236	0.381764
0.622373	0.377627
0.599447	0.400553
0.517961	0.482039
0.429761	0.570239
0.621191	0.378809
0.597707	0.402292
0.580579	0.419421
0.514129	0.485871
0.564825	0.435175
0.517837	0.482163
0.598545	0.401455
0.578146	0.421854
0.574625	0.425375
0.504778	0.495222
0.604042	0.395958
0.423643	0.576357
0.636099	0.363901
0.597992	0.402008
0.616547	0.383453
0.404274	0.595726
0.411097	0.588903
0.60825	0.39175
0.513672	0.486328
0.585119	0.414881
0.57086	0.42914
0.45577	0.54423
0.580673	0.419327
0.602772	0.397228
0.535174	0.464826
0.652559	0.347441
0.555928	0.444072
0.573865	0.426135
0.573777	0.426223
0.604058	0.395942
0.448843	0.551157
0.605067	0.394933
0.587869	0.412131
0.520468	0.479532
0.521267	0.478733
0.525886	0.474114
0.484392	0.515608
0.528586	0.471414
0.564085	0.435915
0.526408	0.473592
0.573676	0.426324
0.605514	0.394486
0.461953	0.538047
0.492764	0.507236
0.588054	0.411946
0.473604	0.526396
0.583087	0.416913
0.592866	0.407134
0.581947	0.418053
0.245813	0.754187
0.639605	0.360395
0.600869	0.399131
0.620665	0.379335
0.616654	0.383346
0.574818	0.425182
0.581469	0.418531
0.565833	0.434167
0.533683	0.466317
0.596086	0.403914
0.622161	0.377839
0.571651	0.428349
0.602961	0.397039
0.586247	0.413753
0.541764	0.458236
0.445759	0.554241
0.637726	0.362274
0.511798	0.488202
0.576306	0.423694
0.426224	0.573776
0.413536	0.586464
0.538822	0.461178
0.480456	0.519544
0.594843	0.405157
0.607344	0.392656
0.615876	0.384124
0.574263	0.425737
0.606285	0.393715
0.389248	0.610751
0.60179	0.39821
0.459911	0.540089
0.609589	0.390411
0.56893	0.43107
0.481691	0.518309
0.506997	0.493003
0.604955	0.395045
0.595885	0.404115
0.550004	0.449996
0.582069	0.417931
0.620816	0.379184
0.659931	0.340069
0.567083	0.432917
0.276553	0.723447
0.574637	0.425363
0.558137	0.441863
0.614168	0.385832
0.489175	0.510825
0.653064	0.346936
0.560264	0.439736
0.578061	0.421939
0.553524	0.446476
0.552266	0.447734
0.634521	0.365479
0.574159	0.425841
0.559386	0.440614
0.633658	0.366342
0.555074	0.444926
0.394682	0.605318
0.452556	0.547444
0.526659	0.473341
0.521228	0.478772
0.639195	0.360805
0.54962	0.45038
0.612538	0.387462
0.610926	0.389073
0.620932	0.379068
0.537101	0.462899
0.605324	0.394676
0.556858	0.443142
0.532884	0.467116
0.594559	0.405441
0.509576	0.490424
0.544425	0.455575
0.598453	0.401547
0.603835	0.396165
0.457718	0.542282
0.679572	0.320428
0.26752	0.73248
0.60675	0.39325
0.478264	0.521736
0.600155	0.399845
0.588432	0.411568
0.642894	0.357106
0.615439	0.384561
0.559963	0.440037
0.561037	0.438963
0.540859	0.459141
0.512216	0.487784
0.515235	0.484765
0.592486	0.407514
0.561879	0.438121
0.547086	0.452914
0.399031	0.600969
0.627021	0.372979
0.536645	0.463355
0.643374	0.356626
0.549675	0.450325
0.593485	0.406515
0.569154	0.430846
0.601417	0.398583
0.498467	0.501533
0.638841	0.361159
0.579892	0.420108
0.56711	0.43289
0.577697	0.422303
0.523762	0.476238
0.454082	0.545918
0.532045	0.467955
0.630782	0.369218
0.61799	0.38201
0.502627	0.497373
0.625484	0.374516
0.573191	0.426809
0.563742	0.436258
0.527477	0.472523
0.459554	0.540446
0.704368	0.295632
0.589105	0.410895
0.550861	0.449139
0.524028	0.475972
0.63798	0.36202
0.320094	0.679906
0.624123	0.375877
0.631981	0.368019
0.559761	0.440239
0.289752	0.710248
0.625312	0.374688
0.628148	0.371852
0.553294	0.446706
0.601108	0.398892
0.62693	0.37307
0.515534	0.484466
0.674684	0.325316
0.614831	0.385169
0.657833	0.342167
0.574644	0.425356
0.628253	0.371747
0.521258	0.478742
0.533825	0.466175
0.648916	0.351084
0.573761	0.426239
0.615532	0.384468
0.593458	0.406542
0.581793	0.418207
0.433789	0.566211
0.508262	0.491738
0.616282	0.383718
0.514906	0.485094
0.573948	0.426052
0.605984	0.394016
0.549162	0.450838
0.538448	0.461552
0.539172	0.460828
0.512774	0.487226
0.520126	0.479874
0.585271	0.414729
0.550242	0.449758
0.612676	0.387324
0.570143	0.429857
0.524139	0.475861
0.684441	0.315559
0.603487	0.396513
0.450302	0.549698
0.4812	0.5188
0.673883	0.326117
0.601044	0.398956
0.570954	0.429046
0.561888	0.438112
0.428396	0.571604
0.538084	0.461916
0.43693	0.56307
0.49958	0.50042
0.458605	0.541395
0.510386	0.489614
0.649519	0.350481
0.680421	0.319579
0.408507	0.591493
0.450041	0.549959
0.618625	0.381375
0.447685	0.552315
0.611439	0.388561
0.625728	0.374272
0.194292	0.805708
0.625419	0.374581
0.51121	0.48879
0.643771	0.356229
0.618014	0.381986
0.671026	0.328974
0.49249	0.50751
0.29298	0.70702
0.63623	0.36377
0.652594	0.347406
0.598949	0.401051
0.476418	0.523582
0.503535	0.496465
0.64796	0.35204
0.590317	0.409683
0.744853	0.255147
0.443604	0.556396
0.504967	0.495033
0.655873	0.344127
0.583606	0.416394
0.545768	0.454232
0.554667	0.445333
0.617828	0.382172
0.572945	0.427055
0.603642	0.396358
0.588684	0.411316
0.586223	0.413777
0.515553	0.484447
0.573612	0.426388
0.682838	0.317162
0.548814	0.451186
0.557276	0.442724
0.57406	0.42594
0.557293	0.442707
0.629557	0.370443
0.521985	0.478015
0.574303	0.425697
0.65279	0.34721
0.652037	0.347963
0.421421	0.578579
0.562936	0.437064
0.617194	0.382806
0.448254	0.551746
0.538509	0.461491
0.668181	0.331819
0.558994	0.441006
0.596094	0.403906
0.50066	0.49934
0.542816	0.457184
0.589681	0.410319
0.599301	0.400699
0.549665	0.450335
0.48686	0.51314
0.607987	0.392013
0.58705	0.41295
0.397781	0.602219
0.690138	0.309862
0.561947	0.438053
0.551186	0.448814
0.610071	0.389929
0.55508	0.44492
0.611311	0.388689
0.535112	0.464888
0.563599	0.436401
0.596047	0.403953
0.540173	0.459827
0.579914	0.420086
0.593443	0.406557
0.642028	0.357972
0.565763	0.434237
0.608276	0.391724
0.705977	0.294023
0.5804	0.4196
0.617766	0.382234
0.562253	0.437747
0.558241	0.441759
0.614919	0.385081
0.599357	0.400643
0.558179	0.441821
0.566074	0.433926
0.555211	0.444789
0.307559	0.692441
0.572697	0.427303
0.644746	0.355254
0.629967	0.370033
0.462984	0.537016
0.576875	0.423125
0.561182	0.438818
0.612021	0.387979
0.410619	0.589381
0.592411	0.407589
0.582084	0.417916
0.719419	0.280581
0.656436	0.343564
0.554339	0.445661
0.609042	0.390958
0.595558	0.404442
0.609772	0.390228
0.572065	0.427935
0.611865	0.388135
0.633912	0.366088
0.45984	0.54016
0.681939	0.318061
0.554748	0.445252
0.654892	0.345108
0.598415	0.401585
0.581602	0.418398
0.525524	0.474476
0.518527	0.481473
0.532892	0.467108
0.558967	0.441033
0.540732	0.459268
0.59281	0.40719
0.589901	0.410099
0.438744	0.561256
0.453738	0.546262
0.508703	0.491297
0.574411	0.425589
0.500452	0.499548
0.568649	0.431351
0.520813	0.479187
0.554298	0.445702
0.557539	0.442461
0.577808	0.422192
0.568848	0.431152
0.502061	0.497939
0.630443	0.369557
0.460053	0.539947
0.518547	0.481453
0.619272	0.380728
0.584111	0.415889
0.500907	0.499093
0.632404	0.367596
0.596464	0.403536
0.498693	0.501307
0.652383	0.347617
0.591637	0.408363
0.5778	0.4222
0.541913	0.458087
0.6379	0.3621
0.445557	0.554443
0.547204	0.452796
0.621954	0.378046
0.581985	0.418015
0.595581	0.404419
0.502139	0.497861
0.603062	0.396938
0.611077	0.388924
0.507229	0.492771
0.482841	0.517159
0.59574	0.40426
0.536461	0.463539
0.513595	0.486405
0.591709	0.408291
0.558559	0.441441
0.497826	0.502174
0.551422	0.448578
0.568316	0.431684
0.490957	0.509043
0.573409	0.426591
0.519539	0.480461
0.459096	0.540904
0.602882	0.397118
0.535722	0.464278
0.559225	0.440775
0.442372	0.557628
0.506342	0.493658
0.553982	0.446018
0.511035	0.488965
0.491002	0.508998
0.524043	0.475957
0.535905	0.464095
0.619111	0.380889
0.506816	0.493184
0.57869	0.42131
0.578054	0.421946
0.569827	0.430173
0.576937	0.423063
0.473179	0.526821
0.521886	0.478114
0.529259	0.470741
0.585768	0.414232
0.432894	0.567106
0.564215	0.435785
0.615849	0.38415
0.616962	0.383038
0.600664	0.399336
0.523732	0.476268
0.584546	0.415454
0.592102	0.407898
0.575577	0.424423
0.591389	0.408611
0.545873	0.454127
0.578933	0.421067
0.57572	0.42428
0.631414	0.368586
0.636109	0.363891
0.598611	0.401389
0.548153	0.451847
0.593762	0.406238
0.56152	0.43848
0.571743	0.428257
0.585727	0.414273
0.549025	0.450975
0.586821	0.413179
0.585038	0.414962
0.595717	0.404283
0.559175	0.440825
0.523434	0.476566
0.603514	0.396486
0.574406	0.425594
0.44508	0.55492
0.642503	0.357497
0.575373	0.424627
0.541605	0.458395
0.52037	0.47963
0.664533	0.335466
0.578464	0.421536
0.592933	0.407066
0.589352	0.410648
0.591425	0.408575
0.683959	0.316041
0.614207	0.385793
0.661769	0.338231
0.605956	0.394044
0.579398	0.420602
0.633131	0.366869
0.599448	0.400552
0.491439	0.508561
0.580942	0.419058
0.545121	0.454879
0.631305	0.368695
0.583824	0.416176
0.551204	0.448796
0.604752	0.395248
0.463125	0.536875
0.581365	0.418635
0.597074	0.402926
0.555235	0.444765
0.596256	0.403744
0.633395	0.366605
0.624493	0.375507
0.563112	0.436888
0.653304	0.346696
0.626532	0.373468
0.542535	0.457465
0.630034	0.369966
0.543692	0.456308
0.530604	0.469396
0.567654	0.432346
0.519113	0.480887
0.492641	0.507359
0.572668	0.427332
0.621968	0.378032
0.550126	0.449874
0.643835	0.356165
0.542814	0.457186
0.545582	0.454418
0.647256	0.352744
0.569166	0.430834
0.677712	0.322288
0.547868	0.452132
0.438417	0.561583
0.61287	0.38713
0.63418	0.36582
0.584454	0.415546
0.612638	0.387362
0.586187	0.413813
0.56153	0.43847
0.555658	0.444342
0.507256	0.492744
0.539709	0.460291
0.517808	0.482192
0.562694	0.437306
0.553928	0.446072
0.597255	0.402745
0.628234	0.371766
0.685095	0.314905
0.540282	0.459718
0.566212	0.433789
0.577162	0.422838
0.277892	0.722108
0.624368	0.375632
0.570802	0.429198
0.551566	0.448434
0.618985	0.381016
0.634356	0.365644
0.547464	0.452536
0.573355	0.426645
0.569099	0.430901
0.3562	0.6438
0.637754	0.362246
0.588603	0.411397
0.568563	0.431437
0.521746	0.478254
0.640435	0.359565
0.668909	0.331091
0.535926	0.464074
0.524557	0.475443
0.550882	0.449118
0.608392	0.391608
0.664465	0.335535
0.51703	0.48297
0.58579	0.41421
0.508054	0.491946
0.567567	0.432433
0.55199	0.44801
0.540181	0.459819
0.543122	0.456878
0.572049	0.427951
0.615424	0.384576
0.564666	0.435334
0.581252	0.418748
0.506565	0.493435
0.57448	0.42552
0.536301	0.463699
0.531899	0.4681
0.649561	0.350439
0.562284	0.437716
0.551246	0.448754
0.571702	0.428298
0.616779	0.383221
0.539169	0.460831
0.276649	0.723351
0.613678	0.386322
0.53212	0.46788
0.671455	0.328545
0.58554	0.41446
0.585084	0.414916
0.632869	0.367131
0.630227	0.369773
0.619023	0.380977
0.512989	0.487011
0.515894	0.484106
0.489022	0.510978
0.563201	0.436799
0.541978	0.458022
0.642696	0.357304
0.562637	0.437363
0.463377	0.536623
0.58553	0.41447
0.398721	0.601279
0.548664	0.451336
0.586654	0.413346
0.560265	0.439735
0.572247	0.427753
0.55116	0.44884
0.408989	0.591011
0.536163	0.463837
0.505569	0.494431
0.468134	0.531866
0.538036	0.461964
0.596512	0.403488
0.605273	0.394727
0.407748	0.592252
0.187143	0.812857
0.552546	0.447454
0.516035	0.483965
0.556805	0.443194
0.493244	0.506756
0.565483	0.434517
0.587249	0.412751
0.544176	0.455824
0.565859	0.434141
0.578697	0.421303
0.550364	0.449636
0.568204	0.431796
0.607663	0.392337
0.561235	0.438765
0.625043	0.374957
0.59381	0.40619
0.659978	0.340022
0.352209	0.647791
0.688342	0.311658
0.574803	0.425197
0.596226	0.403774
0.355303	0.644697
0.579198	0.420802
0.568787	0.431213
0.602261	0.397739
0.5638	0.4362
0.574468	0.425532
0.604264	0.395736
0.55131	0.44869
0.493393	0.506607
0.329859	0.670141
0.616205	0.383795
0.569608	0.430392
0.391814	0.608186
0.636171	0.363829
0.390262	0.609738
0.542684	0.457316
0.64845	0.35155
0.6278	0.3722
0.540313	0.459687
0.598866	0.401134
0.609469	0.390531
0.530105	0.469895
0.501558	0.498442
0.655872	0.344128
0.619175	0.380825
0.638933	0.361068
0.63238	0.36762
0.600667	0.399334
0.611665	0.388335
0.539524	0.460476
0.581852	0.418148
0.642027	0.357973
0.545734	0.454266
0.634587	0.365413
0.580786	0.419215
0.6229	0.3771
0.49608	0.50392
0.622796	0.377204
0.561078	0.438922
0.54023	0.45977
0.507791	0.492209
0.519014	0.480986
0.580596	0.419404
0.612848	0.387152
0.408861	0.591139
0.527385	0.472615
0.583277	0.416723
0.561885	0.438115
0.571967	0.428033
0.507909	0.492091
0.628041	0.371959
0.493249	0.506751
0.454601	0.545399
0.58322	0.41678
0.57647	0.42353
0.61555	0.38445
0.522508	0.477492
0.56821	0.43179
0.485738	0.514262
0.562339	0.437661
0.623397	0.376603
0.576971	0.423029
0.579426	0.420574
0.495237	0.504763
0.463423	0.536577
0.503799	0.496201
0.637203	0.362797
0.518243	0.481757
0.645582	0.354418
0.639457	0.360543
0.583009	0.416991
0.618112	0.381888
0.631363	0.368637
0.419717	0.580283
0.615729	0.384271
0.550727	0.449273
0.480409	0.519591
0.534076	0.465924
0.65067	0.34933
0.591101	0.408899
0.611223	0.388777
0.629488	0.370512
0.603248	0.396752
0.597209	0.402791
0.602581	0.397419
0.610275	0.389725
0.607765	0.392235
0.525024	0.474976
0.547323	0.452677
0.595493	0.404507
0.503126	0.496874
0.59953	0.40047
0.594511	0.405489
0.645596	0.354404
0.552639	0.447361
0.618762	0.381238
0.580739	0.419261
0.572509	0.427491
0.652245	0.347756
0.542156	0.457844
0.536341	0.463659
0.612338	0.387662
0.564029	0.435971
0.583975	0.416025
0.527976	0.472024
0.522247	0.477753
0.627282	0.372718
0.605316	0.394684
0.597971	0.402029
0.521596	0.478404
0.566662	0.433338
0.577052	0.422948
0.695063	0.304937
0.631643	0.368357
0.572274	0.427726
0.584544	0.415456
0.57356	0.42644
0.711741	0.288259
0.557971	0.442029
0.666462	0.333538
0.595419	0.404581
0.568249	0.431751
0.563314	0.436686
0.625119	0.374881
0.598724	0.401276
0.564748	0.435252
0.605033	0.394967
0.570999	0.429001
0.512722	0.487278
0.561981	0.438019
0.539479	0.460521
0.59357	0.40643
0.620137	0.379863
0.517346	0.482654
0.534293	0.465708
0.491826	0.508174
0.612219	0.387781
0.538243	0.461757
0.500653	0.499347
0.600101	0.399899
0.58434	0.41566
0.624896	0.375104
0.572099	0.427901
0.543696	0.456304
0.620547	0.379453
0.618029	0.381971
0.564039	0.435961
0.549722	0.450278
0.619888	0.380112
0.518785	0.481215
0.593976	0.406024
0.519733	0.480267
0.502249	0.497751
0.62349	0.37651
0.570891	0.429109
0.596659	0.403341
0.602195	0.397805
0.684979	0.315021
0.578487	0.421513
0.568673	0.431327
0.59673	0.40327
0.605577	0.394423
0.621451	0.378549
0.575632	0.424368
0.634804	0.365196
0.544835	0.455165
0.535218	0.464782
0.639491	0.360509
0.546441	0.453559
0.58302	0.41698
0.55743	0.44257
0.638579	0.361421
0.538459	0.461541
0.622161	0.377838
0.514832	0.485168
0.532398	0.467602
0.51378	0.48622
0.622708	0.377292
0.651294	0.348706
0.607328	0.392672
0.584314	0.415686
0.578705	0.421295
0.578802	0.421198
0.613982	0.386018
0.514471	0.485529
0.557421	0.442579
0.659136	0.340864
0.555665	0.444335
0.576558	0.423442
0.563616	0.436384
0.493463	0.506537
0.601408	0.398592
0.195139	0.804861
0.514858	0.485142
0.623989	0.376011
0.609513	0.390487
0.565144	0.434856
0.54072	0.45928
0.622829	0.377171
0.517956	0.482044
0.62806	0.37194
0.576704	0.423296
0.503496	0.496504
0.616554	0.383446
0.595719	0.404281
0.644612	0.355388
0.641422	0.358578
0.547124	0.452876
0.566236	0.433764
0.427799	0.5722
0.546445	0.453555
0.361888	0.638112
0.609764	0.390236
0.579701	0.420299
0.652913	0.347087
0.623054	0.376946
0.569609	0.430391
0.546051	0.453949
0.525398	0.474602
0.606354	0.393646
0.534775	0.465225
0.582407	0.417593
0.612622	0.387378
0.561804	0.438196
0.571135	0.428865
0.605056	0.394944
0.632169	0.367831
0.531786	0.468214
0.546865	0.453135
0.563801	0.436199
0.591335	0.408665
0.642124	0.357876
0.585541	0.414459
0.574366	0.425634
0.453249	0.546751
0.595829	0.404171
0.546237	0.453763
0.410538	0.589462
0.556398	0.443602
0.574159	0.425841
0.53963	0.460371
0.546955	0.453045
0.626663	0.373337
0.510672	0.489328
0.554741	0.445259
0.66477	0.33523
0.584606	0.415394
0.574268	0.425732
0.579837	0.420163
0.617187	0.382813
0.585814	0.414186
0.396196	0.603804
0.64639	0.35361
0.529716	0.470284
0.635226	0.364774
0.549054	0.450946
0.592018	0.407982
0.57339	0.42661
0.61644	0.38356
0.682371	0.317629
0.399602	0.600398
0.546219	0.453781
0.479733	0.520267
0.561266	0.438734
0.568153	0.431847
0.669132	0.330868
0.672603	0.327397
0.49632	0.50368
0.568075	0.431925
0.431809	0.568191
0.575356	0.424643
0.581375	0.418625
0.541752	0.458248
0.614384	0.385617
0.577795	0.422204
0.573276	0.426724
0.503956	0.496044
0.60544	0.39456
0.650141	0.349859
0.493738	0.506262
0.55459	0.44541
0.564065	0.435935
0.596317	0.403683
0.607003	0.392997
0.577273	0.422727
0.539047	0.460953
0.632997	0.367003
0.553145	0.446855
0.548855	0.451145
0.562106	0.437894
0.598182	0.401818
0.507417	0.492583
0.541705	0.458295
0.558491	0.44151
0.658531	0.341469
0.654822	0.345178
0.589265	0.410735
0.547	0.453
0.425191	0.574809
0.540845	0.459155
0.587862	0.412138
0.527659	0.472341
0.574348	0.425652
0.529687	0.470313
0.17621	0.82379
0.5589	0.4411
0.617177	0.382823
0.444717	0.555282
0.626315	0.373685
0.647497	0.352503
0.557785	0.442215
0.568239	0.431761
0.548544	0.451456
0.551739	0.448261
0.558337	0.441663
0.573203	0.426797
0.573776	0.426224
0.537478	0.462522
0.528497	0.471502
0.544037	0.455963
0.607178	0.392822
0.55601	0.44399
0.526015	0.473985
0.658018	0.341982
0.500608	0.499392
0.580006	0.419994
0.566689	0.433311
0.595227	0.404773
0.402389	0.597611
0.565658	0.434342
0.51648	0.48352
0.608882	0.391118
0.581976	0.418024
0.578718	0.421282
0.565768	0.434232
0.555674	0.444326
0.59801	0.40199
0.355077	0.644923
0.56193	0.43807
0.19915	0.80085
0.690837	0.309163
0.554458	0.445542
0.499201	0.500799
0.5169	0.4831
0.583928	0.416072
0.468717	0.531283
0.580557	0.419443
0.60156	0.39844
0.548675	0.451325
0.549264	0.450736
0.580052	0.419948
0.599079	0.400921
0.575645	0.424355
0.483486	0.516514
0.581805	0.418195
0.554801	0.445199
0.45224	0.547759
0.584439	0.415561
0.55175	0.44825
0.575323	0.424677
0.610552	0.389448
0.608198	0.391802
0.547371	0.452629
0.597283	0.402717
0.556985	0.443015
0.44836	0.55164
0.557269	0.442731
0.515298	0.484702
0.54056	0.45944
0.599604	0.400396
0.623599	0.376401
0.579404	0.420596
0.56719	0.43281
0.511004	0.488996
0.553761	0.446239
0.587417	0.412583
0.636882	0.363118
0.486369	0.513631
0.52859	0.47141
0.635453	0.364547
0.570513	0.429487
0.591938	0.408062
0.556618	0.443382
0.46409	0.53591
0.635678	0.364322
0.549185	0.450815
0.594382	0.405618
0.632055	0.367945
0.563052	0.436948
0.529206	0.470794
0.53683	0.46317
0.522481	0.477519
0.509573	0.490427
0.577223	0.422777
0.710581	0.289419
0.647414	0.352586
0.352377	0.647623
0.613366	0.386634
0.483759	0.516241
0.653117	0.346883
0.595535	0.404465
0.614521	0.385479
0.59168	0.40832
0.585996	0.414004
0.605712	0.394288
0.542032	0.457968
0.598518	0.401482
0.615528	0.384472
0.677596	0.322404
0.520524	0.479476
0.644244	0.355756
0.55551	0.44449
0.558854	0.441146
0.587253	0.412747
0.595691	0.404309
0.560357	0.439643
0.404447	0.595553
0.502833	0.497167
0.517447	0.482553
0.620458	0.379542
0.580249	0.419751
0.589024	0.410976
0.645329	0.354671
0.580025	0.419975
0.538365	0.461635
0.569289	0.430711
0.480239	0.519761
0.603656	0.396344
0.636604	0.363396
0.511565	0.488435
0.606385	0.393615
0.534758	0.465242
0.611282	0.388718
0.432891	0.567109
0.6057	0.3943
0.468948	0.531052
0.590441	0.409559
0.578269	0.421731
0.531518	0.468482
0.240137	0.759863
0.609582	0.390418
0.516051	0.483949
0.657386	0.342614
0.524913	0.475087
0.525886	0.474114
0.422918	0.577082
0.629684	0.370316
0.594055	0.405945
0.563684	0.436316
0.550165	0.449835
0.575882	0.424118
0.580655	0.419345
0.572125	0.427875
0.636425	0.363575
0.457459	0.54254
0.610092	0.389908
0.600143	0.399857
0.549974	0.450026
0.283403	0.716597
0.580195	0.419805
0.569159	0.430841
0.496148	0.503852
0.568798	0.431202
0.524286	0.475714
0.575432	0.424568
0.618406	0.381594
0.50237	0.49763
0.554965	0.445035
0.560226	0.439774
0.440178	0.559822
0.589275	0.410725
0.630702	0.369298
0.597962	0.402038
0.61574	0.38426
0.541257	0.458743
0.615023	0.384977
0.639074	0.360926
0.596626	0.403374
0.620208	0.379792
0.619247	0.380753
0.57071	0.42929
0.655166	0.344834
0.576122	0.423878
0.635822	0.364178
0.568829	0.431171
0.539618	0.460382
0.505295	0.494705
0.580458	0.419542
0.47106	0.52894
0.549255	0.450745
0.626343	0.373657
0.322735	0.677265
0.630724	0.369276
0.543682	0.456318
0.623243	0.376757
0.593791	0.406209
0.50009	0.499909
0.606825	0.393175
0.540289	0.459711
0.574932	0.425068
0.504845	0.495155
